model_name,feature transformation,accuracy,precision,recall,f1_score,best paramaters,duration
NB : Naive Bayes,TF-IDF_train,0.9413611250627824,,,,,1.5948998928070068
NB : Naive Bayes,CV(n-gram) + TF-IDF_train,0.9458814665996986,,,,,1.8778648376464844
Random Forest,TF-IDF_train,0.9909593169261678,,,,"{'criterion': 'gini', 'max_depth': 50, 'n_estimators': 200, 'n_jobs': -1}",372.7193951606751
Regression logistique l1,CV + TF-IDF + SVD_train,0.9437468608739328,,,,"{'C': 10.0, 'n_jobs': -1, 'penalty': 'l1', 'solver': 'saga'}",21.45966410636902
Regression logistique l1,CV(n-gram) + TF-IDF_train,0.9380964339527875,,,,"{'C': 1.0, 'n_jobs': -1, 'penalty': 'l1', 'solver': 'liblinear'}",250.4424707889557
